Symbol,3KTB,C,ED,ES,FESX,FVS,MP,NG,PL,TY,VX,YC
3KTB,1,-3.22E-05,0.12561325,-0.081444692,-0.126153407,1.26E-01,-0.089321932,0.033894518,0.053863586,0.132752378,0.124275518,-0.001941307
C,-3.22E-05,1,0.013526263,0.168256867,0.19991041,-0.056313675,0.193395904,0.123424053,0.228637612,-0.103131448,-0.00789762,0.956388541
ED,0.12561325,0.013526263,1,-0.095860615,-0.035177683,0.25432781,0.014401376,-0.031471694,0.010882599,0.482933326,0.022975869,-0.052393017
ES,-0.081444692,0.168256867,-0.095860615,1,0.632688798,-0.494295138,0.532075503,0.051490418,0.196080995,-0.357758269,-0.089461773,0.073528703
FESX,-0.126153407,0.19991041,-0.035177683,0.632688798,1,-0.827435664,0.519051261,0.052867086,0.257243282,-0.351675809,-0.061724562,0.056390643
FVS,1.26E-01,-0.056313675,0.25432781,-0.494295138,-0.827435664,1,-0.327002732,0.019006295,-0.063071023,0.335948204,0.448677184,-0.041394115
MP,-0.089321932,0.193395904,0.014401376,0.532075503,0.519051261,-0.327002732,1,0.091406194,0.271899196,-0.225992925,-0.053205025,0.122626073
NG,0.033894518,0.123424053,-0.031471694,0.051490418,0.052867086,0.019006295,0.091406194,1,0.087782709,-0.023872742,0.000584017,0.028784048
PL,0.053863586,0.228637612,0.010882599,0.196080995,0.257243282,-0.063071023,0.271899196,0.087782709,1,-0.060270456,-0.004832445,0.090317768
TY,0.132752378,-0.103131448,0.482933326,-0.357758269,-0.351675809,0.335948204,-0.225992925,-0.023872742,-0.060270456,1,0.046072714,-0.075261402
VX,0.124275518,-0.00789762,0.022975869,-0.089461773,-0.061724562,0.448677184,-0.053205025,0.000584017,-0.004832445,0.046072714,1,-0.047733484
YC,-0.001941307,0.956388541,-0.052393017,0.073528703,0.056390643,-0.041394115,0.122626073,0.028784048,0.090317768,-0.075261402,-0.047733484,1
