Symbol,3KTB,C,ED,ES,FESX,FVS,MGC,MP,NG,PL,QM,TY,VX,YC,YK
3KTB,1,1.88E-03,0.128946938,-0.083019076,-0.129157999,1.38E-01,0.127695971,-0.092721074,0.030947127,0.057711728,-0.022309482,0.145313984,0.128343186,-1.2977E-05,-0.023235017
C,1.88E-03,1,0.013531553,0.168291783,0.199925506,-0.055259959,0.042226497,0.193353603,0.123441952,0.22867062,0.136630945,-0.103305452,-0.007822288,0.956388541,0.597599475
ED,0.128946938,0.013531553,1,-0.095904924,-0.035552726,0.254840638,0.267478586,0.013513177,-0.031460518,0.010423934,-0.18485209,0.48262247,0.023138234,-0.052393017,-0.07505373
ES,-0.083019076,0.168291783,-0.095904924,1,0.63274471,-0.49389898,-0.202004716,0.53205151,0.05162253,0.196283763,0.323125017,-0.35778781,-0.089382273,0.073528703,0.155001034
FESX,-0.129157999,0.199925506,-0.035552726,0.63274471,1,-0.827573033,-0.291436557,0.519020364,0.052886004,0.257160149,0.255757447,-0.3519135,-0.061626476,0.056390643,0.159408503
FVS,1.38E-01,-0.055259959,0.254840638,-0.49389898,-0.827573033,1,0.233730109,-0.327768325,0.019432022,-0.063739782,-0.189299603,0.335633081,0.448283266,-0.041394115,-0.147042134
MGC,0.127695971,0.042226497,0.267478586,-0.202004716,-0.291436557,0.233730109,1,0.034004081,-0.003917341,0.676612823,0.049367101,0.322056815,0.209287183,0.038414788,0.022325489
MP,-0.092721074,0.193353603,0.013513177,0.53205151,0.519020364,-0.327768325,0.034004081,1,0.091363364,0.271887852,0.485319325,-0.226121765,-0.053268095,0.122626073,0.24282606
NG,0.030947127,0.123441952,-0.031460518,0.05162253,0.052886004,0.019432022,-0.003917341,0.091363364,1,0.087719499,0.185482633,-0.023801686,0.000513132,0.028784048,0.082134022
PL,0.057711728,0.22867062,0.010423934,0.196283763,0.257160149,-0.063739782,0.676612823,0.271887852,0.087719499,1,0.229690367,-0.060741414,-0.00497319,0.090317768,0.152928262
QM,-0.022309482,0.136630945,-0.18485209,0.323125017,0.255757447,-0.189299603,0.049367101,0.485319325,0.185482633,0.229690367,1,-0.266625432,-0.259770559,0.137935265,0.215542994
TY,0.145313984,-0.103305452,0.48262247,-0.35778781,-0.3519135,0.335633081,0.322056815,-0.226121765,-0.023801686,-0.060741414,-0.266625432,1,0.046264404,-0.075261402,-0.125940157
VX,0.128343186,-0.007822288,0.023138234,-0.089382273,-0.061626476,0.448283266,0.209287183,-0.053268095,0.000513132,-0.00497319,-0.259770559,0.046264404,1,-0.047733484,-0.112381663
YC,-1.2977E-05,0.956388541,-0.052393017,0.073528703,0.056390643,-0.041394115,0.038414788,0.122626073,0.028784048,0.090317768,0.137935265,-0.075261402,-0.047733484,1,0.584847509
YK,-0.023235017,0.597599475,-0.07505373,0.155001034,0.159408503,-0.147042134,0.022325489,0.24282606,0.082134022,0.152928262,0.215542994,-0.125940157,-0.112381663,0.584847509,1
