Include,InstrumentName,Symbol,BlockSize,FX,MarginRequirement,ExpMonths,Exchange,YearLimit
N,S&P500 emini,ES,50,USD,5250,HMUZ,CME,
N,10-Year UST,TY,1000,USD,1562,HMUZ,CME,
Y,Eurodollar,ED,2500,USD,437.5,HMUZ,CME,
Y,Mexican Peso,MP,0.5,USD,1937.5,HMUZ,CME,
Y,Corn,C,50,USD,1562.5,HKNUZ,CME,
Y,EUROSTX,FESX,10,EUR,3169.65,HMUZ,EUREX,
Y,NatGas US,NG,10000,USD,2268.75,FGHJKMNQUVXZ,CME,
Y,Plat,PL,50,USD,3000,FJNV,CME,
Y,VIX,VX,1000,USD,5018.75,FGHJKMNQUVXZ,CBOE,
Y,V2TX,FVS,100,EUR,1050,FGHJKMNQUVXZ,EUREX,2014
Y,KR3,3KTB,1000000,KRW,832950,HMUZ,KSE,
