Include,InstrumentName,Symbol,BlockSize,FX,FxRate,MarginRequirement,ExpMonths,Exchange,YearLimit,PriceSource
N,S&P500 emini,ES,50,USD,1,5250,HMUZ,CME,,Quandl
N,10-Year UST,TY,1000,USD,1,1562,HMUZ,CME,,Quandl
Y,Eurodollar,ED,2500,USD,1,437.5,HMUZ,CME,,Quandl
Y,Mexican Peso,MP,0.5,USD,1,1937.5,HMUZ,CME,,Quandl
Y,Corn,C,50,USD,1,1562.5,HKNUZ,CME,,Quandl
Y,EUROSTX,FESX,10,EUR,1,3169.65,HMUZ,EUREX,,Quandl
Y,NatGas US,NG,10000,USD,1,2268.75,FGHJKMNQUVXZ,CME,,Quandl
Y,Plat,PL,50,USD,1,3000,FJNV,CME,,Quandl
Y,VIX,VX,1000,USD,1,5018.75,FGHJKMNQUVXZ,CBOE,2007,Quandl
Y,V2TX,FVS,100,EUR,1.13,1050,FGHJKMNQUVXZ,EUREX,2014,Quandl
Y,KR3,3KTB,1000000,KRW,0.000896861,832950,HMUZ,KSE,2015,csv
